"Timestamp","ูุง ุงูุฐู ุชุณุชูุชุน ุจู ุฎูุงู ูุนุจู ูุนุจุฉ ุฌูุฑุงูุฒ ุฒูุฑู ุงูุฑุ","ูู ุชุดุงุฑู ุจุงูุฏูุฑูุงุช ูุงูุจุทููุงุช ุงูุงูููุงููุ","ุงู ุจุฑูุงูุฌ ุชุณุชุนูู ุจุงููุนุจ ุงูููุงููุ","ูู ุชุณุชุฎุฏู ุจุฑุงูุฌ ูุงุฏูุงุช ุงุถุงููุฉุ","ุนูุฏูุง ุชูุนุจ ูุนุจุฉ ุงูููุงูู ุงู ูุฑุฏูุฉ ุงูููุงูู, ูู ุชูุงุญุธ ุงู ูุดุงูู ูุญุจุทุฉ ุงุซูุงุก ุงููุนุจุ","ุนูุฏูุง ุชูุนุจ ูุนุจุฉ ุงูููุงูู, ูู ุชูุงุญุธ ุงู ุฌูุด ูู ุงูุฌููุด ุบูุฑ ูุชุนุงุฏู ุถุฏ ุฌููุด ุงุฎุฑูู ูุฏุฑุฌุฉ ุงู ุงููุนุจุฉ ุชุจุฏู ุบูุฑ ุนุงุฏูุฉุ","ุจุบุถ ุงููุธุฑ ุนู ุงูููุฏุงุช ูู ูุฌุชูุน ุงููุนุจุฉ ุจุดูู ุนุงู, ูู ุงูุช ุณุนูุฏ  ุจูุณุฎุฉ ุฒูุฑู ุงูุฑ 1.04 ุงูุงุตููุฉ ุจูุถุนูุง ุงูุญุงูู ุจุดูู ุนุงู","ุงุฐุง ูุฑุฑุช ุดุฑูุฉ ุฃู ุงูู (EA) ุจุงูุนูู ุนูู ุจุงุชุด 1.04 ุงูููู ูุชุตููุญ ุงูุงุฎุทุงุก ูุงูุซุบุฑุงุช ูุงููุดุงูู ุจูุง ูุชุญุณู ุงูุงุฏุงุก ูุงูุฑุณููุงุช ุงูุฌุฑุงููุณ  ูุงูุงุตูุงุช ูุงูุชูุงุฒู ุจูู ุงูุฌููุด, ูู ุณุชููู ุณุนูุฏุง ุจูุฐุง ุงูุฎุจุฑุ","ุงุฐุง ูุฑุฑ ูุฌููุนุฉ ูู ุดุจุงุจ ูุฌุชูุน ุฒูุฑู ุงูุฑ ุจุงูุนูู ุนูู ุจุงุชุด 1.04 ุงูููู ูุชุตููุญ ุงูุงุฎุทุงุก ูุงูุซุบุฑุงุช ูุงููุดุงูู ุจูุง ูุชุญุณู ุงูุงุฏุงุก ูุงูุฑุณููุงุช ุงูุฌุฑุงููุณ  ูุงูุงุตูุงุช ูุงูุชูุงุฒู ุจูู ุงูุฌููุด, ูู ุณุชููู ุณุนูุฏุง ุจูุฐุง ุงูุฎุจุฑุ","ูุง ุงูุชุบููุฑุงุช ูู ุงูุจุงุชุด ุงูุชู ุชุนุชุจุฑูุง ููุจููุฉ ุจุบุถ ุงููุธุฑ ุนู ุชุตููุญุงุช ุงูุงุฎุทุงุก ูุชุญุณูู ุงูุงุฏุงุก ุฎุตูุตุง ููุนุจ ุงูููุงููุ","ุงุฐุง ุงููุนุจุฉ ุชุญุชูู ุนูู ุฎุงุตูุฉ ูู ุงููุนุจุฉ ุชุญุชูู ุนูู ุซุบุฑุฉ ููู ุงุณุชุฎุฏุงููุง ูุชูุจู ูู ุงูุงุบูุจูุฉ ุนูู ุงููุง ููุณุช ุบุด ุงู ุงุณุชุบูุงููุฉ ูู ุชูุถู ุงู ุชุตูุญ ูุฐู ุงูุซุบุฑุฉ ุญุชู ูู ุบูุฑุช ุทุฑููุฉ ุงููุนุจ ุนูุถุง ุนู ุจูุงุฆูุง  ุญูุงุธุง ุนูู ุทุฑููุฉ ุงููุนุจ ุงููุฏููุฉุ","ุงุฐุง ุงููุนุจุฉ ุชุญุชูู ุนูู ุฎุงุตูุฉ ูู ุงููุนุจุฉ ุบูุฑ ุนุงุฏูุฉ ููุณุชุญูู ุงู ุชุตูุญ ุจูุฌุฑุฏ ุชุบููุฑ ุณุนุฑ ุงููุญุฏุฉ ุงู ุงูููุช ุงููุงุฒู ูุจูุงุฆูุง ูู ุชูุถู ุงู ุชุตูุญ ูุฐู ุงูุฎุงุตูุฉ ุบูุฑ ุงูุนุงุฏูุฉ ุญุชู ูู ุบูุฑุช ุทุฑููุฉ ุงููุนุจ ุนูุถุง ุนู ุจูุงุฆูุง  ุญูุงุธุง ุนูู ุทุฑููุฉ ุงููุนุจ ุงููุฏููุฉุ","ุงุฐุง ูุณุชุฎุฏููู ุงููุฌุชูุน ูุฑุฑู ุชุทููุฑ ููุดุฑ ุงูุจุงุชุด ุงูุฌุฏูุฏ ูุน ุงูุชุตููุญุงุช ูุงูุชุญุณููุงุช ูู ุณุชููู ูููุง ุจุดุฃู ุชุจูููุง ูุชูุจููุง ูู ูุฌุชูุน ุงูุงูููุงูู ูููุ (ูุชู ุชูุฑู ุงููุงุณ ุจูู ุงูุจุงุชุด ุงููุฏูู ูุงูุฌุฏูุฏุ)","ูู ูุฌูุฏ ุจุงุชุด ุฌุฏูุฏ ูุน ุชุตููุญุงุช ูุชุญุณููุงุช ุณูููู ุญุงูุฒ ูู ููู ุชูุนุจ ุงูููุงูู ุงูุซุฑุ","ููุง ููููู ูุชุงุจุฉ ุงู ุดูุฆ ูุฎุทุฑ ุนูู ุจุงูู ุจุฎุตูุต ุงูุงุณุชุจูุงู, ูุงูุฐู ูุดุนุฑู ุจุงูุงุญุจุงุทุ ูุงูุฐู ุชุฑุงู ูุญุชุงุฌ ุชุญุณููุงุ"
"2021/08/29 1:26:10 PM GMT+2","ูุนุจ ูุฑุฏู","ูุนู","ุฑุงุฏูู Radmin","ุฌููุชูู ุงุญุฏุซ ุงุตุฏุงุฑ GenTool (Latest)","ูุนู, ุบุงูุจุง","ููุง","1","5","5","ุชุบููุฑ ุงูููุงุฆู;ุชุบููุฑ ุงููุงุฌูุงุช ุฏุงุฎู ุงููุนุจุฉ;ุชุบููุฑ ุงูุงุตูุงุช ูุงูุงุดูุงู ูููุญุฏุงุช ุงููุชูุงุฌุฏุฉ ูู ุงููุนุจุฉ ูุงูุจูุงูุงุช ูุงููุฏุฑุงุช ุงูุชุฑููุนูุฉ;ุทุฑููุฉ ุงููุนุจ ุงู ูุธููุฉ ุงููุญุฏุงุช ุงููุชูุงุฌุฏุฉ ูู ุงููุนุจุฉ ูุงูุจูุงูุงุช ูุงููุฏุฑุงุช ุงูุชุฑููุนูุฉ;ูุญุฏุงุช ุฌุฏูุฏุฉ ูุจูุงูุงุช ููุฏุฑุงุช ุชุฑููุนูุฉ;ุฌููุด ุฌุฏูุฏุฉ","ูุนู","ูุนู","ูุนู","ูุนู",""
"2021/08/29 2:18:58 PM GMT+2","ุงูููุงูู","ูุนู","ููู ุฑููุฌุฑ GameRanger;ุฑุงุฏูู Radmin","ุฌููุชูู ุงุญุฏุซ ุงุตุฏุงุฑ GenTool (Latest);ูุงุฌูุฉ ููุชุฑูู ุจุงุฑ ุจุฑู ControlBarPro","ูุนู, ุบุงูุจุง","ูุนู, ุงููุซูุฑ","4","5","5","ุฌููุด ุฌุฏูุฏุฉ","ูุนู, ุงุฐุง ูุงู ุงูุชุฃุซูุฑ ุนูู ุทุฑููุฉ ุงููุนุจ ูููู ูุชู ุชุญููู ุงูุชูุงุฒู ุจูู ุงูุฌููุด","ูุนู, ุงุฐุง ูุงู ุงูุชุฃุซูุฑ ุนูู ุทุฑููุฉ ุงููุนุจ ูููู","ูุนู","ูุนู","ุชูููุช ุฌูุด ุงูุณุชููุซ "
"2021/08/29 2:35:58 PM GMT+2","ูุนุจ ูุฑุฏู;ุงูููุงูู;ููุฏุงุช (ROTR ุฑุงูุฒ ุงูู ุฐุง ุฑูุฏุฒ, Shockwave ุดูู ููู, Contra ูููุชุฑุง, ...)","ููุง","ููู ุฑููุฌุฑ GameRanger;ุฑุงุฏูู Radmin","ุฌููุชูู ุงุญุฏุซ ุงุตุฏุงุฑ GenTool (Latest)","ููุง","ูุนู, ุงููุซูุฑ","1","5","3","ุชุบููุฑ ุงูููุงุฆู;ุชุบููุฑ ุงูุงุตูุงุช ูุงูุงุดูุงู ูููุญุฏุงุช ุงููุชูุงุฌุฏุฉ ูู ุงููุนุจุฉ ูุงูุจูุงูุงุช ูุงููุฏุฑุงุช ุงูุชุฑููุนูุฉ;ุงูุฏุงูุฌ, ุงูุณุฑุนุฉ, ููููุฉ ุงูุตุญุฉ(ุงูุฏู) ูููุญุฏุงุช ุงููุชูุงุฌุฏุฉ ูู ุงููุนุจุฉ ูุงูุจูุงูุงุช ูุงููุฏุฑุงุช ุงูุชุฑููุนูุฉ;ุทุฑููุฉ ุงููุนุจ ุงู ูุธููุฉ ุงููุญุฏุงุช ุงููุชูุงุฌุฏุฉ ูู ุงููุนุจุฉ ูุงูุจูุงูุงุช ูุงููุฏุฑุงุช ุงูุชุฑููุนูุฉ;ูุญุฏุงุช ุฌุฏูุฏุฉ ูุจูุงูุงุช ููุฏุฑุงุช ุชุฑููุนูุฉ;ุฌููุด ุฌุฏูุฏุฉ","ูุนู","ูุนู","ููุง","ูุนู","ุงูุฌููุด ุนูุฏูู ุงุดูุงุก ู ูููุฒุงุช ุดุจู ูุชูุงุฑุจู ุจูููู ูุง ุงุชููู ูู ุชุบูุฑูู ูุฏุฑุงุช ุงูุฑุงูู ุงู ุงููุฌูู ุนูููุฏ ูุตูุฑ ุชูุฑูู ุจูู ูู ุงูุฌููุด ู ูู ุฌูุด ูุตูุฑ ููุตุฏู ูุฎุชุต ุจุงูุดุบูู ูุงูุชู ูุซูุง ุฌูุด ุงูุทูุฑุงู ุฎูู ุงูุฑุงูู ูุงูุชู ูุตูุฑ ูุชุบูุฑ ุนู ุจุงูู ุฌููุด ุงููู ุงุณ ุงู ูุซูุง ุถูููุง ุงูุฒุงู ูููููุจุชุฑุงุช ุงู ุงูุฒุงู ูููุณ ุญุชู ุนู ุทุฑูู ุงูุทูุฑุงู ูุนูู ุทูุงุฑุฉ ุชุฌูุจูู ูููุณ ูู ุฎูุณ ุฏูุงุฆู  ู ุชุณุชุนูู ูุฐุง ุงูุชุฑููุน ู ุงููููุณ ุชููู ูุซูุง ุฎูุณ ุงูุงู ู ุฌูุด ุงูุฌููุฏ ุงุฑูุฏ ุชุถูููู ุงูู ุฌููุฏ ุฌุฏูุฏูู ูุงู ุงูููุฌูุฏูู ุฌุฏุง ุถุนูููู ูุง ุงุชููู ุชุฎููู ูู ุฌูุด ูุฎุชุต ุจุงูุดู ูุงูุชู ู ุฑุงุญ ุงุณูู ูุงุฆูู ููุชุบููุฑุงุช ุงููู ุงุดูููุฉ ููุงุณุจู ุจุณ ูููู ุงูู ุดู ุบุฑูุจ ููุด ุงูุฌูุฏู ูุงูููุช ูู ูููู ุงูุฏุจุงุจู ุงูููุฑูุถ ูู ุงูุฌููุด ูููู ุฌูุฏููู ุงุถุนู ุงุชุฌุงู ุงูุฏุจุงุจุงุช ุดููู ู ุฌูุฏู ุฌูุฑุงู ุงูุงููุงูุชุฑู ูููู ุงููุฉ ุนูููุฏ ููุตุฏู ูุตูุฑ ุฌูุด ุฌููุฏ
ุงููุณุฉ ูุจุฏู ุจุฌูุด ุงูุงูุฑููู ุจูู ุงููุงุนู
ุงููุง/ุฎูู ูุจูู ุงูุทุงูู ูุงู ุงูููุฒุฑ ูุนุทู ุทุงูู ุงูุซุฑ ูู ุนุดุฑู ูุซูุง 15 ุงูู ูู ุงูุณูุจุฑ ููุจูู ุจุดููู
ุซุงููุง/ุฎููุง ูุจูู ุงููููุณ ุงู ุงูุณูุจูุงู ุฒูู ุชุงุฎุฐ ุทุงูู ุงูู ุนูุฏ ุฌูุด ุงูุงูุฑููุฑุณ ู ุชุงุฎุฐ ุทุงูู ุงูุซุฑ ุดููุฉ ุนูุฏ ุฌูุด ุงูุณูุจุฑ ู ุชุจูู ูุซู ูุงููุฉ ุนูุฏ ุงูููุฒุฑ ู ุงูุงูุฑููู ุงูุนุงุฏู
ุซุงูุซุง/ุงุญุฐููุง ุฎุงุตูุฉ ุจูุน ุงููููุงูุฏ ุณููุชุฑ ุนูููุฏ ุงุบูุจ ุงูุงุนุจูู ูุจูุนูู ู ุงูุงุบูุจ ูุง ูุง ุงูุงุญุณู ูุงููุจุงุน ูุงู ููุฌ ูุตูุฑ ูุฑู ุงูุชุตุงุฏู ูุจูุฑ ุงุฐุง ูุนุจ ูุงุญุฏ ูุจูุนู ูุน ูุงุญุฏ ูุงูุจูุน ู ุงุนุชุจุฑ ุงู ุจูุน ุงููููุงูุฏ ุณููุชุฑ ุดู ุงูููุฑูุถ ูุงูุตูุฑ ูุงู ูู ุงุณูู ููุฑ ุงูุฌูุฑุงู ูุง ุงุชููุน ุงูุณูุงุญ ุจุจูุนู ุบูุทู ุฌุจุงุฑู ู ุงูู ูู ูุน ุงููู ูุงูุญุจูู ูุจูุนูู ุงูู ุจุณ ุงูุชุฑุญ ูุฐุง ุงูุดู ุนูููุฏ ุงููุนุจู ุชุตูุฑ ุงุญุณู ู ุงูุซุฑ ูุงูุนูู 
ุซุงูุซุง/ุชุถูููู ุทุงุฆุฑุงุช ุฌุฏูุฏู ููุงูุฑููุฑุณ ูุซูุง ูุทุงุฑ ุฌุฏูุฏ ูุซู ุจุนุถ ุงูููุฏุงุช ุชุฎููู ููุทุงุฆุฑุงุช ุงููุจูุฑู  ูุซู ุงูุดุจุญ ุงููุจูุฑู ู ุทูุงุฑุฉ ุงูุฒุงู ุงูุฌููุฏ ู ุทูุงุฑุงุช ุงููุงุน ุงูุซุฑ ู  ุชุบูุฑูู ุทูุงุฑุฉ ุงูุฑุงุจุชูุฑ ุงููู ุนูุฏ ุงูููุฒุฑ ู ุชุตูููู ุบูุฑูุง ู ุชุฎูููุง ุชุถุฑุจ ุถุฑุจู ููุฒุฑ ุงู ููู ุดู ู  ุงูุฑุงุจุชูุฑ ุงููู ุนูุฏ ุงูุณูุจุฑ ุตูุงุฑูุฎูุง ุชุตูุฑ ูุซู ุตูุงุฑูุฎ ุงูุฏูุงุน ูุงู ุงูุฌูุด ุงูุณูุจุฑ ููู ุตูุงุฑูุฎ EMP ู ุชููููู ุนุฏุฏูู ู3 ุนูููุฏ ูุงุชุตูุฑ ุทูุงุฑุฉ ุฎุงุฑูู ุงู ุดู  ุทูุงุฑุฉ ุงููููุบ ุฑุงุจุชูุฑ  ุฎูููุฉ ูุถุงุฏู ููุฑุตุงุต ู ุบูุฑ ูุถุงุฏู ููุตูุงุฑูุฎ ู ุทูุงุฑุฉ ุงูุดุจุญ ุฎูููุฉ ุฎููู ุญุชู ููู ุชุถุฑุจ  ูุงู ูุฐุง ุงูุดู ุฑุงุญ ูููู ุฌุฏุง ุญูู  ู ุงููููููุจุชุฑ ูุงู ุงูุงูุฑููุฑุณ ุฒูุฏูุง ุตูุงุฑูุฎูุง  ุฎูููุง ุนุดุฑ ุงู ุซูุงู ุตูุงุฑูุฎ  ู ูููููุจุชุฑ ุงูุณูุจุฑ ููุณ ุญุงูุฉ ุงูุฑุงุจุชูุฑ ูุงูุชูุฉ ุชููู ุตูุงุฑูุฎูุง  EMP ุจุณ ุฐุฎูุฑุชูุง ุชููู ุตุงุฑูุฎูู ูุงู ุตูุงุฑูุฎ ุงูEMP ุฑุงุญ ุชููู ุฌุจุงุฑู ุงุฐุง ูุงูุช ููุฌูุฏู ุจููููููุจุชุฑ ุฐููุฑุชูุง ุงุฑุจุน ุตูุงุฑูุฎ  ู  ุงูููููููุจุชุฑ ูุงูุช ุงูุฌูุด ุงูููุฒุฑ ุงุชููู ุชุฎูููุง ุชุถุฑุจ ููุฒุฑ ุจุฏู ุงูุตูุงุฑูุฎ ู ุชุฎูููุง ุชุถุฑุจ ุงูุทูุงุฑุงุช ูุซู ุฌูุด ุงูุงูุฑููุฑุณ ูุงู ูู ุณูุงุญ ููุฒุฑ ูู ูุนููู ูุงูุถุฑุจ ุงูุทูุฑุงู ู ุทูุงุฑุฉ ุงูุงุฑูุฑุง ุฌุง ุฏูุฑ ุงูุฌุจุงุฑู ุฐู ุงููุง ุบูุฑูุง ุงูุงุฑูุฑุง ุงููู ุนูุฏ ุงูุณูุจุฑ ู ุฎูููุง ุนูุฏ ุงูุงูุฑููุฑุณ ู ุฌูุด ุงูููุฒุฑ ุงุญุฐููุง ููู ุงูุงุฑูุฑุง ู ุฎููุง ุทูุงุฑุฉ ุงูุงุฑูุฑุง ุนูุฏ ุงูุณูุจุฑ ููุจูู ุชุถุฑุจ ููุจูุฉ EMP ูุตุบุฑู ูุนูู ูุฏู ุงูุงููุฌุงุฑ ุดูู ูุจูุฑ ุนุดุงู ุชููู ุทูุงุฑุฉ ุฌุจุงุฑู ูุซู ุงูุงูุฑููุฑุณ ู ุทูุงุฑุฉ ุงูุดูููู ุงู ุทูุงุฑุฉ ุงูุณูุจูุงู ุฎูู ููุงุนุฏูุง ุงูุฎุงููู ุงูุซุฑ ุนูุฏ ุฌูุด ุงูุงูุฑููุฑุณ
ุฑุงุจุนุง/ุงูุฌููุด ุงูุงุฑุถูู ุฎูู ุนูุฏ ุฌูุด ุงูููุฒุฑ ูุฏู ุจุนูุฏ ูุนูู ุถูููุง ุฏุจุงุจู ุชุถุฑุจ ูุฏู ุจุนูุฏ ู ุตุฑุงุญู ูุงุนูุฏู ููุฑุฉ ููุง ูุง ุถูููุง ุงูุชุตููู ุญููุง ูููู  ู ุจุงููุณุจุฉ ููููุฑ ููููุง ููุงุนุฏูุง ุงู ุงูุงูู ุงูุฌููุฏ ูุซูุงุซ ุงู ุงุฑุจุน  ุนูุฏ ูู ุฌููุด ุงูุงูุฑููู ุญุชู ุงูุนุงุฏู ู  ุฎููุง ุฏุจุงุจุช ุงูููุฒุฑ ูุฏุงูุง ุงุจุนุฏ ุดูู  ู ุฎูู ููุจูุฉ ุฏุจุงุจุฉ ุงูููุณูุฏุฑ ุงููู ุดูู  ูุด ูุซูุฑ ุงุจุฏุง ู ุฎููุง ุฏุฑุน ุฏุจุงุจุฉ ุงูุจุงูุงุฏูู ุฏุฑุนูุง ุงููู ูุงุฒู ูููู  ู ุจุงููุณุจุฉ ูุฏุฑุน ุงูููุฑ ุงุฑูุฏ ูููู ุงูู ุชุทููุฑู ุชุฒูุฏู ุฏุฑุน ุงูููุฑ ุงูุซุฑ  ุจุณ ูุงุชููู ููุฌูุฏู ูุงู ุงูุชุทููุฑู ุนูุฏ ุฌูุด ุงูุงูุฑููุฑุณ ู ุฌูุด ุงูุณูุจุฑ ุงูุง ุจุงููุณุจู ููุฌููุฏ ุงุฑูุฏ ุฌููุฏ ุงูุณูุจุฑ ูุฑููู  ุตูุงุฑูุฎ EMP ุจุณ ุนู ุทุฑูู ุชุทููุฑู ู ุตูุงุฑูุฎูู ูุงุชุทูู ุงููุจุงูู ู ุงูุฏุจุงุจุช ุจุณุฑุนู ูุซูุง ุนุดุฑ ุตูุงุฑูุฎ ูููุจุงูู ุงู ูุนูู ููู ุดู ู ุงูุตุฑุงุญู ุงุฑูุฏูู ุชุญุฏุฏูู ุนุฏุฏ ุตูุงุฑูุฎุฉููู ูุจูู ู ููู ุงููู  ุนุฏุฏ ูุนูู ูููู ุงูุง ุฌููุฏ ุงูุงูุฑููุฑุณ ุงุฑูุฏ ุชุญุทูููู ุชุทููุฑู ุชุฎูู ุตูุงุฑูุฎูู ุงููู ู ุฌูุด ุงูููุฒุฑ ุงุฑูุฏ ุชุฌููุฑุฉ ุชุฎูู ุฌููุฏูู ูุถุฑุจูู ููุฒุฑ ูู ุตูุงุฑูุฎ  ู ุฌูุด ุงูุงูุฑููู ุงูุนุงุฏู ุงุฑูุฏ ูุงุฎุฐ ุชุทููุฑุฉ ุชุฎูู ุตูุงุฑูุฎู ุงููู ูุซู ุงูุงูุฑููุฑุณ ู ุฌููุฏ ุงูุฑููุฌุฑ ุงุฑูุฏูู ูููููู ุงุถุนู ุนูุฏ ุงูุณูุจุฑ ู ูููููู  ูุฑููู ููุฒุฑ ุถุนูู ูุซู ุงูุทููุงุช ุนูุฏ ุงูููุฒุฑ ุจุณ ูููู ูุฐุง ุงูููุฒุฑ ุงููู ุถุฏ ุงูุฌููุฏ ุจูู ุงููุงุนูู ู ูุจูู ุงูุฑููุฌุฑ ุนุงุฏู ุจุฌูุด ุงูุงูุฑููุฑุณ ู ุฌูุด ุงูุงูุฑููู ุงูุนุงุฏู
ุฎุงูุณุง/ุชุฑููุนุงุช ุงูุงูุฑููุฑ
ุฑุงูู ุงูุงูู/ุงูููุฑ ุงูุตูุงุนู ู  ุฑุชุจู ููููููููุจุชุฑุงุช ุฌููุน ุงููุงุนูู ู ุฑุชุจู ููุทูุงุฑุงุช ุฌููุน ุงููุงุนูู
ุฑุงูู  ุงูุซุงูู/ุงูุฒุงู ุฌููุฏ ุฑููุฌูุฑุฒ  8  ู ูุงุฐู 4 ู ุชุตููุญ ูุณุชูู ุงูู ู ุงูุฏุฑูู ุงููุงุดู ู ูุฌูู ุทุงุฆุฑุฉ ููุงุชูู ูุงุญุฏู
ุฑุงูู ุงูุซุงูุซ/ูุฌูู ุทุงุฆุฑุชูู ููุงุชูุชูู ู ุงููุณุชูู ุงููุจู ุงูุงุฎูุฑ ูุญูู  ุซูุงุซ ุทุงุฆุฑุงุช ููุงุชูู ู ุงููุณุชูู ุงูุฑุงุจุน ูุฌูู ุฎูุณ ุทุงุฆุฑุงุช ููุงุชูู ู ุงูุฒุงู ุฌููุฏ ุฑููุฌูุฑ 10 ู ูุงุฐู 5 ู ููุงุต 2
ุฑุงูู ุงุฑุจุนู/ูุงุดูุก
ุฑุงูู ุฎูุณู ุงูุฒุงู ุฎูุณ ุทุงุฆุฑุงุช ูููุงูุดู ูู  ุงูุณูุงุก ู ุทุงุฆุฑุฉ ุดุจุญ ูุน ููุจูู ููู ูุฏู ุงูุงููุฌุงุฑ ุงูุจุฑ ู ุชุฃุฎุฐ ุซูุงุซ ููุงุท ู ุงูุฒุงู ุฑููุฌุฑ 20 ู ูุงุฐู 15  ู ููุงุต 5 ุชุฃุฎุฐ ููุทุชุงู
ูุฌููุน ุงูููุงุท ุงูููู ููุงูุฑููุฑุณ ูู 12 
ุงุซูุงู ุจุงูุฑุงูู ุงูุงูู ู ุงุซูุงู ุจุงูุฑุงูู ุงูุซุงูู ู ุซูุงุซู ุจุงูุซุงูุซ ู ูุงุญุฏู ุจุงูุฑุงุจุน ู ุงุฑุจุนู ุจุงูุฎุงูุณ
ุฌูุด ุงูุณูุจุฑ ููุจูู
ุงูุฑุงูู ุงูุงูู/ุชุฑููู ููุฏูุงุนุงุช ุชุฒูุฏ ุงูุถุฑุฑ ุจูุณุจุฉ ุนุดุฑุฉ ุจุงููุฆู ู ุงููุฏู 15% ู ุงูุฏุฑุน 20% ู ุงุฏุฑูู ุงููุงุดู
ุงูุฑุงูู ุงูุซุงูู/ูุงุดูุก
ุงูุซุงูุซ/ุงูุฒุงู ูุฏุงูุน ุตูุงุฑูุฎ 2 ุจุงูููุทูู ุงููุญุฏุฏู ู ุงูุฒุงู ูุฏุงูุน ุตูุงุฑูุฎ 3 ุจุงูููุทูู ุงููุญุฏุฏู ู ุงูุฒุงู ูุฏุงูุน ุตูุงุฑูุฎ 4 ู ุฌุฑุงุฑ ูู ุงููุณุท ูู ุงูููุทูู ุงููุญุฏุฏู ู ุชุตููุญ ุจูู ูุณุชููุงุชู ุงูุซูุงุซ
ุงูุฑุงูู ุงูุฑุงุจุน/ุทุงุฆุฑุฉ ุดุจุญ ูุน ููุจูุฉ EMP ุจูุฏู ูุจูุฑ ุงูุจุฑ ูู ูุฏู ุงููุฌุงุฑ ููุจูุฉ ุงูุดุจุญ ุงูุฎุงุตู ุจุงูุงูุฑููุฑุณ ุชุฃุฎุฐ ุฎูุณ ููุงุท
ุงูุฑุงูู ุงูุฎุงูุณ/ุงูุฒุงู 5 ููุฑุงุช ู 20 ุฌูุฏู ูุงุฐู ู ุซูุงุซ ุงุณุนุงู ู 2 ุงูููุฌุฑ(ูุถุงุฏ ุทูุฑุงู)  ูุฃุฎุฐ ููุทุชุงู ููุงุท ู  ุงูุฒุงู ุงุฑุจุน ุฌุฑุงุฑุงุช ูุน ุนุดุฑ ุฌููุฏ ุฑููุฌุฑ ูู ุงูููุทูู ุงููุญุฏุฏู ู ุทุงุฆุฑุชุงู ุนุงุฏูุชุงู ูุฑููุงู ููุงุจู ูู ุงูููุทูู ุงููุญุฏุฏู(2 carpet bombing) ุชุฃุฎุฐ ุงุฑุจุน ููุงุท
ุนุฏุฏ ุงูููุงุท ุงูููู/15 
